redemption_id,card_id,redemption_date,redemption_amount
GC-502014-R4,GC-502014,2024-12-13,26.35
GC-502015-R1,GC-502015,2024-03-21,56.57
GC-502015-R2,GC-502015,2024-04-21,45.5
GC-502015-R3,GC-502015,2024-05-21,78.91
GC-502017-R1,GC-502017,2024-11-28,73.4
GC-502018-R1,GC-502018,2024-02-14,22.65
GC-502020-R1,GC-502020,2024-08-20,185.17
GC-502022-R1,GC-502022,2024-08-28,45.77
GC-502025-R1,GC-502025,2025-02-18,24.26
GC-502025-R2,GC-502025,2025-03-05,-5.15
GC-502026-R1,GC-502026,2023-10-21,110.02
GC-502027-R1,GC-502027,2023-03-18,14.01
GC-502027-R2,GC-502027,2023-04-18,13.86
GC-502027-R3,GC-502027,2023-08-18,6.5
GC-502027-R4,GC-502027,2023-12-18,6.23
GC-502027-R5,GC-502027,2024-03-18,8.01
GC-502028-R1,GC-502028,2025-01-03,24.43
GC-502029-R1,GC-502029,2024-12-22,16.7
GC-502030-R1,GC-502030,2022-06-18,71.65
GC-502031-R1,GC-502031,2023-04-04,15.65
GC-502031-R2,GC-502031,2023-06-04,14.8
GC-502031-R3,GC-502031,2023-07-04,4.24
GC-502031-R4,GC-502031,2023-12-04,14.45
GC-502032-R1,GC-502032,2024-12-13,197.57
GC-502033-R1,GC-502033,2023-06-09,24.08
GC-502034-R1,GC-502034,2024-07-09,75.0
GC-502035-R1,GC-502035,2022-10-07,33.47
GC-502035-R2,GC-502035,2023-03-07,51.68
GC-502035-R3,GC-502035,2023-08-07,25.49
GC-502035-R4,GC-502035,2024-01-07,35.78
GC-502036-R1,GC-502036,2022-02-22,23.36
GC-502040-R1,GC-502040,2022-03-07,85.83
GC-502040-R2,GC-502040,2022-04-07,28.88
GC-502040-R3,GC-502040,2022-05-07,30.78
GC-502040-R4,GC-502040,2022-10-07,38.78
GC-502041-R1,GC-502041,2023-12-11,139.38
GC-502042-R1,GC-502042,2024-02-04,48.14
GC-502043-R1,GC-502043,2023-06-18,142.59
GC-502044-R1,GC-502044,2024-02-18,21.7
GC-502044-R2,GC-502044,2024-07-18,22.25
GC-502044-R3,GC-502044,2024-08-18,46.82
GC-502045-R1,GC-502045,2022-03-13,16.89
GC-502045-R2,GC-502045,2022-04-13,7.18
GC-502045-R3,GC-502045,2022-06-13,7.67
GC-502045-R4,GC-502045,2022-07-13,15.72
GC-502046-R1,GC-502046,2023-06-28,33.59
GC-502046-R2,GC-502046,2023-07-28,36.23
GC-502046-R3,GC-502046,2023-11-28,17.4
GC-502046-R4,GC-502046,2024-01-28,61.05
GC-502047-R1,GC-502047,2023-05-26,27.1
GC-502047-R2,GC-502047,2023-09-26,17.51
GC-502047-R3,GC-502047,2024-01-26,11.49
GC-502047-R4,GC-502047,2024-05-26,18.13
GC-502048-R1,GC-502048,2024-02-20,49.92
GC-502049-R1,GC-502049,2022-12-26,74.22
GC-502050-R1,GC-502050,2024-10-02,69.28
GC-502054-R1,GC-502054,2023-11-16,137.73
GC-502057-R1,GC-502057,2022-07-22,68.59
GC-502058-R1,GC-502058,2023-08-24,26.6
GC-502058-R2,GC-502058,2023-10-24,21.94
GC-502058-R3,GC-502058,2023-12-24,5.39
GC-502058-R4,GC-502058,2024-02-24,5.14
GC-502058-R5,GC-502058,2024-04-24,12.67
GC-502059-R1,GC-502059,2024-08-07,149.41
GC-502060-R1,GC-502060,2024-09-26,37.84
GC-502060-R2,GC-502060,2024-11-26,24.88
GC-502064-R1,GC-502064,2022-12-19,46.4
GC-502064-R2,GC-502064,2023-03-19,35.52
GC-502064-R3,GC-502064,2023-05-19,20.55
GC-502064-R4,GC-502064,2023-08-19,9.51
GC-502064-R5,GC-502064,2024-01-19,32.17
GC-502065-R1,GC-502065,2024-03-14,101.4
GC-502067-R1,GC-502067,2024-12-18,154.11
GC-502070-R1,GC-502070,2023-08-04,11.41
GC-502070-R2,GC-502070,2023-12-04,2.79
GC-502070-R3,GC-502070,2024-01-04,2.34
GC-502070-R4,GC-502070,2024-05-04,2.68
GC-502070-R5,GC-502070,2024-06-04,4.95
GC-502071-R1,GC-502071,2024-01-28,73.68
GC-502073-R1,GC-502073,2023-08-26,136.1
GC-502076-R1,GC-502076,2022-03-04,39.12
GC-502076-R2,GC-502076,2022-07-04,25.75
GC-502076-R3,GC-502076,2022-11-04,29.56
GC-502078-R1,GC-502078,2024-10-04,244.94
GC-502079-R1,GC-502079,2022-08-17,5.17
GC-502079-R2,GC-502079,2022-10-17,4.75
GC-502079-R3,GC-502079,2023-02-17,3.66
GC-502079-R4,GC-502079,2023-04-17,4.82
GC-502079-R5,GC-502079,2023-07-17,5.09
GC-502080-R1,GC-502080,2023-05-17,35.56
GC-502080-R2,GC-502080,2023-09-17,7.89
GC-502080-R3,GC-502080,2023-11-17,12.47
GC-502080-R4,GC-502080,2023-12-17,18.45
GC-502081-R1,GC-502081,2022-04-01,5.53
GC-502081-R2,GC-502081,2022-08-01,6.37
GC-502081-R3,GC-502081,2022-11-01,3.49
GC-502081-R4,GC-502081,2023-01-01,2.03
GC-502081-R5,GC-502081,2023-02-01,5.63
GC-502082-R1,GC-502082,2023-09-06,71.94
GC-502083-R1,GC-502083,2023-11-24,16.24
GC-502083-R2,GC-502083,2024-02-24,16.49
GC-502083-R3,GC-502083,2024-04-24,16.59
GC-502084-R1,GC-502084,2023-03-24,35.27
GC-502084-R2,GC-502084,2023-07-24,16.24
GC-502084-R3,GC-502084,2023-11-24,8.9
GC-502084-R4,GC-502084,2024-01-24,6.33
GC-502084-R5,GC-502084,2024-02-24,7.0
GC-502086-R1,GC-502086,2023-03-09,68.35
GC-502086-R2,GC-502086,2023-06-09,48.56
GC-502086-R3,GC-502086,2023-10-09,29.15
GC-502086-R4,GC-502086,2024-03-09,37.81
GC-502087-R1,GC-502087,2023-09-24,12.5
GC-502087-R2,GC-502087,2023-12-24,11.89
GC-502087-R3,GC-502087,2024-03-24,24.98
GC-502089-R1,GC-502089,2024-08-27,198.54
GC-502090-R1,GC-502090,2024-05-04,15.32
GC-502090-R2,GC-502090,2024-06-04,10.69
GC-502090-R3,GC-502090,2024-08-04,23.49
GC-502091-R1,GC-502091,2023-01-17,23.96
GC-502091-R2,GC-502091,2023-04-17,4.95
GC-502091-R3,GC-502091,2023-07-17,19.24
GC-502095-R1,GC-502095,2023-08-04,46.76
GC-502095-R2,GC-502095,2023-10-04,23.13
GC-502095-R3,GC-502095,2023-11-04,11.99
GC-502095-R4,GC-502095,2023-12-04,6.97
GC-502095-R5,GC-502095,2024-02-04,7.38
GC-502096-R1,GC-502096,2024-08-06,42.19
GC-502097-R1,GC-502097,2025-01-14,181.32
GC-502099-R1,GC-502099,2024-06-02,19.7
GC-502099-R2,GC-502099,2024-11-02,25.2
GC-502100-R1,GC-502100,2022-10-11,67.21
GC-502100-R2,GC-502100,2023-03-11,30.88
GC-502100-R3,GC-502100,2023-08-11,35.44
GC-502100-R4,GC-502100,2023-12-11,21.01
GC-502100-R5,GC-502100,2024-02-11,38.73
GC-502101-R1,GC-502101,2023-11-18,74.1
GC-502103-R1,GC-502103,2024-07-26,185.39
GC-502105-R1,GC-502105,2022-05-20,79.12
GC-502105-R2,GC-502105,2022-08-20,47.11
GC-502105-R3,GC-502105,2022-11-20,15.49
GC-502105-R4,GC-502105,2023-04-20,12.97
GC-502105-R5,GC-502105,2023-09-20,27.81
GC-502107-R1,GC-502107,2023-05-30,48.42
GC-502108-R1,GC-502108,2023-04-01,167.05
GC-502109-R1,GC-502109,2023-09-18,80.68
GC-502109-R2,GC-502109,2024-01-18,28.61
GC-502109-R3,GC-502109,2024-04-18,26.71
GC-502109-R4,GC-502109,2024-09-18,14.49
GC-502111-R1,GC-502111,2023-05-03,11.6
GC-502111-R2,GC-502111,2023-09-03,4.37
GC-502111-R3,GC-502111,2024-01-03,3.85
GC-502111-R4,GC-502111,2024-06-03,4.08
GC-502112-R1,GC-502112,2022-02-12,73.17
GC-502114-R1,GC-502114,2022-07-02,95.99
GC-502115-R1,GC-502115,2024-05-15,46.35
GC-502116-R1,GC-502116,2023-06-07,30.55
GC-502116-R2,GC-502116,2023-08-07,8.73
GC-502116-R3,GC-502116,2023-10-07,28.88
GC-502117-R1,GC-502117,2023-03-16,57.91
GC-502117-R2,GC-502117,2023-03-24,-19.35
GC-502118-R1,GC-502118,2023-05-04,138.99
GC-502119-R1,GC-502119,2022-07-28,28.14
GC-502119-R2,GC-502119,2022-12-28,13.91
GC-502119-R3,GC-502119,2023-01-28,10.22
GC-502119-R4,GC-502119,2023-03-28,7.08
GC-502119-R5,GC-502119,2023-04-28,9.48
GC-502120-R1,GC-502120,2024-05-10,12.25
GC-502120-R2,GC-502120,2024-07-10,17.77
GC-502120-R3,GC-502120,2024-12-10,8.5
GC-502121-R1,GC-502121,2022-05-15,142.6
GC-502122-R1,GC-502122,2024-11-24,73.97
GC-502124-R1,GC-502124,2024-03-15,57.35
GC-502124-R2,GC-502124,2024-08-15,65.99
GC-502124-R3,GC-502124,2024-09-15,32.61
GC-502125-R1,GC-502125,2022-08-22,24.71
GC-502127-R1,GC-502127,2023-10-26,24.5
GC-502128-R1,GC-502128,2022-05-12,26.07
GC-502128-R2,GC-502128,2022-07-12,18.22
GC-502128-R3,GC-502128,2022-10-12,7.8
GC-502128-R4,GC-502128,2023-03-12,6.79
GC-502128-R5,GC-502128,2023-07-12,12.22
GC-502131-R1,GC-502131,2024-06-26,85.7
GC-502131-R2,GC-502131,2024-09-26,24.81
GC-502131-R3,GC-502131,2024-10-26,24.91
GC-502131-R4,GC-502131,2024-12-26,18.43
GC-502132-R1,GC-502132,2023-07-25,46.0
GC-502133-R1,GC-502133,2023-09-20,22.65
GC-502134-R1,GC-502134,2023-09-17,71.17
GC-502135-R1,GC-502135,2024-01-08,54.93
GC-502135-R2,GC-502135,2024-03-08,36.0
GC-502135-R3,GC-502135,2024-06-08,16.01
GC-502135-R4,GC-502135,2024-09-08,8.49
GC-502135-R5,GC-502135,2024-12-08,22.05
GC-502136-R1,GC-502136,2024-06-28,46.89
GC-502137-R1,GC-502137,2022-11-03,23.78
GC-502138-R1,GC-502138,2023-09-09,11.46
GC-502138-R2,GC-502138,2024-01-09,3.04
GC-502138-R3,GC-502138,2024-05-09,8.98
GC-502139-R1,GC-502139,2023-03-11,241.53
GC-502140-R1,GC-502140,2024-02-28,26.81
GC-502140-R2,GC-502140,2024-03-07,-12.45
GC-502141-R1,GC-502141,2024-07-24,197.08
GC-502142-R1,GC-502142,2023-03-22,21.3
GC-502142-R2,GC-502142,2023-08-22,6.61
GC-502142-R3,GC-502142,2024-01-22,18.72
GC-502144-R1,GC-502144,2023-05-25,102.4
GC-502145-R1,GC-502145,2025-01-17,194.5
GC-502146-R1,GC-502146,2024-07-17,14.33
GC-502146-R2,GC-502146,2024-12-17,11.42
GC-502147-R1,GC-502147,2023-10-19,97.08
GC-502152-R1,GC-502152,2024-12-19,12.03
GC-502154-R1,GC-502154,2024-12-19,90.66
GC-502155-R1,GC-502155,2022-12-11,48.21
GC-502156-R1,GC-502156,2022-07-19,17.79
GC-502156-R2,GC-502156,2022-12-19,22.89
GC-502156-R3,GC-502156,2023-01-19,10.56
GC-502156-R4,GC-502156,2023-05-19,3.99
GC-502156-R5,GC-502156,2023-10-19,13.76
GC-502157-R1,GC-502157,2022-08-10,22.86
GC-502159-R1,GC-502159,2024-10-19,182.79
GC-502160-R1,GC-502160,2022-09-26,94.03
GC-502161-R1,GC-502161,2022-11-05,180.64
GC-502162-R1,GC-502162,2024-06-22,49.63
GC-502163-R1,GC-502163,2023-09-25,18.77
GC-502163-R2,GC-502163,2024-01-25,11.22
GC-502163-R3,GC-502163,2024-04-25,7.43
GC-502163-R4,GC-502163,2024-05-25,2.39
GC-502163-R5,GC-502163,2024-08-25,7.35
GC-502166-R1,GC-502166,2023-04-03,139.3
GC-502167-R1,GC-502167,2024-01-23,187.61
GC-502169-R1,GC-502169,2024-12-18,13.82
GC-502170-R1,GC-502170,2023-11-21,10.22
GC-502170-R2,GC-502170,2024-03-21,18.69
GC-502170-R3,GC-502170,2024-07-21,20.32
GC-502172-R1,GC-502172,2022-06-04,47.52
GC-502172-R2,GC-502172,2022-11-04,20.0
GC-502172-R3,GC-502172,2023-01-04,18.35
GC-502172-R4,GC-502172,2023-04-04,20.99
GC-502172-R5,GC-502172,2023-05-04,37.43
GC-502174-R1,GC-502174,2023-03-28,197.33
GC-502175-R1,GC-502175,2022-07-04,35.24
GC-502175-R2,GC-502175,2022-11-04,12.13
GC-502175-R3,GC-502175,2023-02-04,10.42
GC-502175-R4,GC-502175,2023-05-04,16.52
GC-502176-R1,GC-502176,2024-01-14,70.69
GC-502177-R1,GC-502177,2024-10-09,11.47
GC-502178-R1,GC-502178,2023-01-28,22.6
GC-502179-R1,GC-502179,2023-04-19,93.99
GC-502180-R1,GC-502180,2022-11-28,135.64
GC-502182-R1,GC-502182,2022-08-05,22.99
GC-502183-R1,GC-502183,2023-08-20,29.95
GC-502183-R2,GC-502183,2024-01-20,32.66
GC-502183-R3,GC-502183,2024-05-20,34.52
GC-502184-R1,GC-502184,2023-02-13,45.57
GC-502185-R1,GC-502185,2024-10-10,23.43
GC-502186-R1,GC-502186,2024-11-13,45.6
GC-502188-R1,GC-502188,2023-03-01,14.79
GC-502188-R2,GC-502188,2023-04-01,28.2
GC-502188-R3,GC-502188,2023-08-01,28.9
GC-502190-R1,GC-502190,2022-06-19,11.2
GC-502190-R2,GC-502190,2022-07-19,2.56
GC-502190-R3,GC-502190,2022-10-19,3.7
GC-502190-R4,GC-502190,2023-03-19,6.16
GC-502191-R1,GC-502191,2023-09-20,146.36
GC-502193-R1,GC-502193,2023-03-19,28.4
GC-502193-R2,GC-502193,2023-08-19,19.5
GC-502193-R3,GC-502193,2023-12-19,10.52
GC-502193-R4,GC-502193,2024-05-19,6.79
GC-502193-R5,GC-502193,2024-07-19,6.87
GC-502194-R1,GC-502194,2023-05-11,141.59
GC-502195-R1,GC-502195,2023-09-23,58.11
GC-502195-R2,GC-502195,2023-09-29,-28.23
GC-502197-R1,GC-502197,2023-06-10,55.56
GC-502197-R2,GC-502197,2023-11-10,65.46
GC-502197-R3,GC-502197,2024-04-10,24.29
GC-502197-R4,GC-502197,2024-05-10,10.67
GC-502197-R5,GC-502197,2024-08-10,37.8
GC-502198-R1,GC-502198,2024-10-01,20.13
GC-502199-R1,GC-502199,2023-01-05,90.55
GC-502200-R1,GC-502200,2023-06-24,149.16
GC-502201-R1,GC-502201,2024-12-01,148.27
GC-502202-R1,GC-502202,2022-09-05,99.63
GC-502203-R1,GC-502203,2024-09-17,135.46
GC-502204-R1,GC-502204,2024-03-28,71.51
GC-502205-R1,GC-502205,2024-03-28,146.06
GC-502206-R1,GC-502206,2024-02-05,23.85
GC-502211-R1,GC-502211,2024-12-06,47.84
GC-502213-R1,GC-502213,2022-12-01,35.78
GC-502213-R2,GC-502213,2023-02-01,19.16
GC-502213-R3,GC-502213,2023-07-01,13.29
GC-502213-R4,GC-502213,2023-10-01,22.89
GC-502215-R1,GC-502215,2023-10-23,30.07
GC-502216-R1,GC-502216,2024-05-25,51.28
GC-502217-R1,GC-502217,2025-03-13,45.32
GC-502218-R1,GC-502218,2022-08-28,55.65
GC-502219-R1,GC-502219,2023-09-18,38.3
GC-502219-R2,GC-502219,2024-01-18,35.47
GC-502219-R3,GC-502219,2024-06-18,16.94
GC-502219-R4,GC-502219,2024-07-18,21.43
GC-502219-R5,GC-502219,2024-09-18,24.74
GC-502220-R1,GC-502220,2024-04-04,49.95
GC-502221-R1,GC-502221,2022-07-20,24.06
GC-502222-R1,GC-502222,2023-05-16,60.46
GC-502223-R1,GC-502223,2023-07-23,91.08
GC-502224-R1,GC-502224,2022-03-01,49.91
GC-502226-R1,GC-502226,2024-02-08,23.41
GC-502226-R2,GC-502226,2024-03-08,22.08
GC-502226-R3,GC-502226,2024-06-08,7.26
GC-502226-R4,GC-502226,2024-11-08,6.0
GC-502226-R5,GC-502226,2024-12-08,12.47
GC-502227-R1,GC-502227,2024-11-18,24.43
GC-502228-R1,GC-502228,2022-04-09,149.35
GC-502229-R1,GC-502229,2022-11-25,29.7
GC-502229-R2,GC-502229,2023-02-25,14.85
GC-502229-R3,GC-502229,2023-06-25,9.14
GC-502229-R4,GC-502229,2023-09-25,5.24
GC-502229-R5,GC-502229,2024-02-25,9.17
GC-502232-R1,GC-502232,2023-12-02,32.4
GC-502232-R2,GC-502232,2024-05-02,25.61
GC-502232-R3,GC-502232,2024-10-02,32.68
GC-502232-R4,GC-502232,2024-11-02,21.87
GC-502233-R1,GC-502233,2023-05-20,98.89
GC-502234-R1,GC-502234,2025-02-28,96.83
GC-502235-R1,GC-502235,2024-05-19,21.42
GC-502235-R2,GC-502235,2024-10-19,19.94
GC-502239-R1,GC-502239,2024-09-09,23.39
GC-502239-R2,GC-502239,2024-12-09,20.82
GC-502241-R1,GC-502241,2024-10-16,48.91
GC-502242-R1,GC-502242,2022-11-25,31.68
GC-502242-R2,GC-502242,2023-01-25,16.28
GC-502242-R3,GC-502242,2023-04-25,8.81
GC-502242-R4,GC-502242,2023-05-25,12.67
GC-502243-R1,GC-502243,2024-04-23,29.42
GC-502243-R2,GC-502243,2024-08-23,10.57
GC-502243-R3,GC-502243,2024-10-23,32.04
GC-502244-R1,GC-502244,2023-01-09,68.86
GC-502246-R1,GC-502246,2024-04-10,7.08
GC-502246-R2,GC-502246,2024-09-10,6.94
GC-502246-R3,GC-502246,2024-12-10,8.68
GC-502247-R1,GC-502247,2025-03-24,99.93
GC-502248-R1,GC-502248,2022-12-10,71.01
GC-502248-R2,GC-502248,2023-02-10,18.56
GC-502248-R3,GC-502248,2023-03-10,13.39
GC-502248-R4,GC-502248,2023-08-10,18.49
GC-502248-R5,GC-502248,2023-11-10,21.29
GC-502250-R1,GC-502250,2022-12-09,90.76
GC-502251-R1,GC-502251,2023-03-10,69.22
GC-502252-R1,GC-502252,2023-04-30,72.72
GC-502254-R1,GC-502254,2023-10-27,46.55
GC-502255-R1,GC-502255,2024-11-06,70.22
GC-502257-R1,GC-502257,2024-08-14,182.91
GC-502258-R1,GC-502258,2023-01-14,26.37
GC-502259-R1,GC-502259,2022-08-23,39.54
GC-502259-R2,GC-502259,2022-10-23,20.62
GC-502259-R3,GC-502259,2022-11-23,38.85
GC-502261-R1,GC-502261,2023-07-26,135.91
GC-502262-R1,GC-502262,2022-06-27,72.86
GC-502263-R1,GC-502263,2024-02-28,142.55
GC-502264-R1,GC-502264,2024-12-09,67.59
GC-502265-R1,GC-502265,2022-06-22,42.75
GC-502265-R2,GC-502265,2022-09-22,25.66
GC-502265-R3,GC-502265,2022-12-22,7.18
GC-502265-R4,GC-502265,2023-03-22,5.24
GC-502265-R5,GC-502265,2023-07-22,13.58
GC-502267-R1,GC-502267,2023-08-22,195.69
GC-502268-R1,GC-502268,2023-10-09,54.51
GC-502268-R2,GC-502268,2024-03-09,34.63
GC-502268-R3,GC-502268,2024-08-09,17.67
GC-502268-R4,GC-502268,2024-12-09,14.91
GC-502269-R1,GC-502269,2023-02-14,60.39
GC-502272-R1,GC-502272,2023-10-02,68.49
GC-502274-R1,GC-502274,2023-01-06,93.33
GC-502274-R2,GC-502274,2023-06-06,26.27
GC-502274-R3,GC-502274,2023-08-06,26.13
GC-502274-R4,GC-502274,2024-01-06,47.46
GC-502275-R1,GC-502275,2024-03-11,45.61
GC-502278-R1,GC-502278,2024-11-11,28.44
GC-502278-R2,GC-502278,2024-12-11,17.99
GC-502279-R1,GC-502279,2023-08-16,223.19
GC-502280-R1,GC-502280,2024-10-12,53.9
GC-502280-R2,GC-502280,2024-11-12,27.12
GC-502283-R1,GC-502283,2024-07-11,88.55
GC-502283-R2,GC-502283,2024-11-11,47.13
GC-502284-R1,GC-502284,2022-10-04,49.93
GC-502285-R1,GC-502285,2023-12-26,115.8
GC-502286-R1,GC-502286,2022-04-03,135.23
GC-502287-R1,GC-502287,2024-09-09,46.47
GC-502288-R1,GC-502288,2024-04-26,96.07
GC-502290-R1,GC-502290,2024-09-25,59.75
GC-502290-R2,GC-502290,2024-12-25,58.84
GC-502292-R1,GC-502292,2023-09-28,24.86
GC-502294-R1,GC-502294,2022-05-28,23.88
GC-502295-R1,GC-502295,2023-02-13,32.39
GC-502295-R2,GC-502295,2023-05-13,25.21
GC-502295-R3,GC-502295,2023-07-13,36.01
GC-502296-R1,GC-502296,2023-12-28,137.77
GC-502299-R1,GC-502299,2024-04-16,136.12
GC-502301-R1,GC-502301,2024-02-08,23.3
GC-502302-R1,GC-502302,2023-02-17,71.23
GC-502303-R1,GC-502303,2022-06-12,212.81
GC-502304-R1,GC-502304,2024-09-28,17.24
GC-502305-R1,GC-502305,2023-09-28,5.64
GC-502305-R2,GC-502305,2023-12-28,7.09
GC-502305-R3,GC-502305,2024-02-28,2.27
GC-502305-R4,GC-502305,2024-06-28,1.71
GC-502305-R5,GC-502305,2024-11-28,6.01
GC-502306-R1,GC-502306,2022-02-13,5.15
GC-502306-R2,GC-502306,2022-07-13,5.45
GC-502306-R3,GC-502306,2022-08-13,4.62
GC-502306-R4,GC-502306,2022-12-13,3.46
GC-502306-R5,GC-502306,2023-01-13,3.97
GC-502308-R1,GC-502308,2023-04-11,24.55
GC-502311-R1,GC-502311,2023-12-02,81.93
GC-502311-R2,GC-502311,2024-05-02,35.62
GC-502311-R3,GC-502311,2024-10-02,25.29
GC-502311-R4,GC-502311,2024-12-02,20.08
GC-502312-R1,GC-502312,2023-01-27,31.38
GC-502312-R2,GC-502312,2023-02-27,18.64
GC-502312-R3,GC-502312,2023-07-27,19.57
GC-502313-R1,GC-502313,2025-02-28,73.58
GC-502314-R1,GC-502314,2022-08-14,21.78
GC-502314-R2,GC-502314,2022-10-14,10.16
GC-502314-R3,GC-502314,2023-01-14,9.48
GC-502314-R4,GC-502314,2023-04-14,8.75
GC-502314-R5,GC-502314,2023-09-14,17.67
GC-502315-R1,GC-502315,2024-04-22,31.51
GC-502315-R2,GC-502315,2024-08-22,21.33
GC-502316-R1,GC-502316,2023-04-25,86.01
GC-502317-R1,GC-502317,2023-10-24,99.21
GC-502318-R1,GC-502318,2023-04-10,23.33
GC-502319-R1,GC-502319,2023-10-21,5.26
GC-502319-R2,GC-502319,2024-02-21,4.52
GC-502319-R3,GC-502319,2024-07-21,3.49
GC-502319-R4,GC-502319,2024-08-21,10.21
GC-502321-R1,GC-502321,2022-02-26,136.53
GC-502322-R1,GC-502322,2024-09-05,31.17
GC-502325-R1,GC-502325,2023-08-03,12.11
GC-502326-R1,GC-502326,2024-06-15,79.05
GC-502326-R2,GC-502326,2024-06-23,-33.82
GC-502327-R1,GC-502327,2023-08-11,23.34
GC-502328-R1,GC-502328,2023-09-16,42.16
GC-502328-R2,GC-502328,2024-01-16,35.79
GC-502328-R3,GC-502328,2024-05-16,49.29
GC-502328-R4,GC-502328,2024-07-16,70.57
GC-502330-R1,GC-502330,2023-07-18,13.28
GC-502332-R1,GC-502332,2022-02-07,68.45
GC-502333-R1,GC-502333,2022-04-07,145.48
GC-502334-R1,GC-502334,2023-11-07,126.68
GC-502334-R2,GC-502334,2023-11-18,-59.23
GC-502336-R1,GC-502336,2023-01-28,70.41
GC-502337-R1,GC-502337,2022-02-27,5.22
GC-502337-R2,GC-502337,2022-06-27,7.58
GC-502337-R3,GC-502337,2022-10-27,2.98
GC-502337-R4,GC-502337,2022-12-27,3.85
GC-502337-R5,GC-502337,2023-05-27,3.86
GC-502339-R1,GC-502339,2023-10-21,40.02
GC-502339-R2,GC-502339,2024-02-21,53.75
GC-502339-R3,GC-502339,2024-04-21,105.49
GC-502340-R1,GC-502340,2023-12-03,15.94
GC-502340-R2,GC-502340,2024-04-03,8.78
GC-502340-R3,GC-502340,2024-06-03,21.08
GC-502341-R1,GC-502341,2023-02-12,9.18
GC-502341-R2,GC-502341,2023-07-12,5.94
GC-502341-R3,GC-502341,2023-09-12,2.27
GC-502341-R4,GC-502341,2023-11-12,1.83
GC-502341-R5,GC-502341,2023-12-12,4.43
GC-502343-R1,GC-502343,2022-04-24,45.03
GC-502344-R1,GC-502344,2024-04-27,69.32
GC-502345-R1,GC-502345,2024-02-26,92.2
GC-502346-R1,GC-502346,2024-04-17,39.29
GC-502347-R1,GC-502347,2024-11-12,147.91
GC-502348-R1,GC-502348,2023-11-01,60.39
GC-502348-R2,GC-502348,2023-11-15,-28.06
GC-502349-R1,GC-502349,2022-12-17,70.15
GC-502350-R1,GC-502350,2024-11-06,191.92
GC-502351-R1,GC-502351,2022-07-07,46.13
GC-502352-R1,GC-502352,2023-07-23,199.15
GC-502353-R1,GC-502353,2022-06-19,59.58
GC-502353-R2,GC-502353,2022-11-19,19.91
GC-502353-R3,GC-502353,2022-12-19,29.06
GC-502353-R4,GC-502353,2023-05-19,38.24
GC-502356-R1,GC-502356,2025-02-24,104.11
GC-502357-R1,GC-502357,2025-03-28,147.87
GC-502359-R1,GC-502359,2024-01-28,45.25
GC-502359-R2,GC-502359,2024-02-28,34.62
GC-502359-R3,GC-502359,2024-04-28,102.05
GC-502360-R1,GC-502360,2022-09-19,50.27
GC-502361-R1,GC-502361,2023-08-11,72.41
GC-502363-R1,GC-502363,2023-02-17,194.7
GC-502364-R1,GC-502364,2022-05-14,193.92
GC-502365-R1,GC-502365,2024-06-17,73.88
GC-502366-R1,GC-502366,2024-02-08,45.21
GC-502367-R1,GC-502367,2022-09-11,14.89
GC-502367-R2,GC-502367,2022-10-11,17.98
GC-502367-R3,GC-502367,2023-03-11,11.11
GC-502367-R4,GC-502367,2023-07-11,30.17
GC-502368-R1,GC-502368,2024-11-28,99.03
GC-502369-R1,GC-502369,2023-01-28,180.46
GC-502370-R1,GC-502370,2024-07-01,199.57
GC-502371-R1,GC-502371,2022-04-25,40.82
GC-502371-R2,GC-502371,2022-09-25,47.05
GC-502371-R3,GC-502371,2022-10-25,58.37
GC-502373-R1,GC-502373,2024-08-09,11.65
GC-502373-R2,GC-502373,2024-12-09,5.47
GC-502374-R1,GC-502374,2022-03-25,56.46
GC-502375-R1,GC-502375,2024-04-12,9.23
GC-502375-R2,GC-502375,2024-08-12,6.87
GC-502375-R3,GC-502375,2024-12-12,3.54
GC-502376-R1,GC-502376,2023-08-06,23.38
GC-502376-R2,GC-502376,2023-10-06,16.73
GC-502376-R3,GC-502376,2023-12-06,16.83
GC-502376-R4,GC-502376,2024-04-06,16.96
GC-502376-R5,GC-502376,2024-05-06,19.54
GC-502377-R1,GC-502377,2023-11-28,33.33
GC-502377-R2,GC-502377,2024-04-28,14.62
GC-502377-R3,GC-502377,2024-07-28,21.17
GC-502380-R1,GC-502380,2024-05-14,73.44
GC-502380-R2,GC-502380,2024-10-14,45.08
GC-502382-R1,GC-502382,2024-10-01,19.84
GC-502382-R2,GC-502382,2024-12-01,25.53
GC-502383-R1,GC-502383,2024-02-08,196.69
GC-502384-R1,GC-502384,2024-08-10,35.54
GC-502386-R1,GC-502386,2024-03-19,37.18
GC-502386-R2,GC-502386,2024-06-19,11.94
GC-502386-R3,GC-502386,2024-11-19,11.1
GC-502387-R1,GC-502387,2024-08-01,68.45
GC-502390-R1,GC-502390,2024-08-20,73.83
GC-502391-R1,GC-502391,2022-06-28,34.0
GC-502391-R2,GC-502391,2022-09-28,8.79
GC-502391-R3,GC-502391,2022-10-28,12.35
GC-502391-R4,GC-502391,2023-01-28,2.89
GC-502391-R5,GC-502391,2023-04-28,10.5
GC-502392-R1,GC-502392,2024-06-05,49.7
GC-502393-R1,GC-502393,2023-11-25,77.95
GC-502393-R2,GC-502393,2024-03-25,31.66
GC-502393-R3,GC-502393,2024-04-25,18.09
GC-502393-R4,GC-502393,2024-05-25,68.49
