card_id,customer_id,issuance_date,issued_amount,currency,status
GC-502442,CUST-00673,2024-05-20,48.65,USD,ACTIVE
GC-502443,CUST-01030,2023-04-14,93.42,GBP,ACTIVE
GC-502444,CUST-01510,2023-06-27,46.55,EUR,ACTIVE
GC-502445,CUST-00953,2024-10-28,70.22,USD,ACTIVE
GC-502446,CUST-00194,2022-03-06,92.54,GBP,ACTIVE
GC-502447,CUST-01169,2024-08-14,182.91,USD,ACTIVE
GC-502448,CUST-00457,2022-10-14,49.67,USD,ACTIVE
GC-502449,CUST-02013,2022-06-23,99.01,USD,ACTIVE
GC-502450,CUST-02005,2022-12-14,49.34,USD,ACTIVE
GC-502451,CUST-01555,2022-12-14,93.54,USD,ACTIVE
GC-502452,CUST-00249,2022-05-18,99.62,EUR,ACTIVE
GC-502453,CUST-01348,2023-02-03,96.09,USD,ACTIVE
GC-502454,CUST-01332,2024-10-27,72.18,USD,ACTIVE
GC-502455,CUST-00941,2023-09-18,24.64,USD,VOIDED
GC-502456,CUST-00426,2024-11-20,197.45,USD,ACTIVE
GC-502457,CUST-02107,2022-05-18,74.92,USD,ACTIVE
GC-502458,CUST-01473,2023-06-20,90.53,USD,ACTIVE
GC-502459,CUST-02192,2024-01-11,23.69,GBP,ACTIVE
GC-502460,CUST-01845,2022-08-08,193.72,USD,ACTIVE
GC-502461,CUST-00987,2022-09-10,141.85,USD,ACTIVE
GC-502462,CUST-02162,2024-11-19,191.98,USD,ACTIVE
GC-502463,CUST-02371,2022-09-30,23.19,USD,ACTIVE
GC-502464,CUST-00367,2024-02-20,68.81,GBP,ACTIVE
GC-502465,CUST-02281,2023-04-09,91.63,EUR,ACTIVE
GC-502466,CUST-00423,2022-11-06,193.19,USD,ACTIVE
GC-502467,CUST-02118,2024-11-20,191.56,USD,ACTIVE
GC-502468,CUST-00184,2022-08-28,46.15,USD,VOIDED
GC-502469,CUST-00067,2022-05-10,140.79,GBP,ACTIVE
GC-502470,CUST-02287,2024-09-11,91.22,GBP,ACTIVE
GC-502471,CUST-01211,2023-01-23,97.97,USD,ACTIVE
GC-502472,CUST-02091,2022-04-08,70.66,USD,ACTIVE
GC-502473,CUST-00567,2023-02-04,70.57,USD,ACTIVE
GC-502474,CUST-00401,2022-03-13,48.67,USD,ACTIVE
GC-502475,CUST-01656,2023-01-09,73.63,USD,ACTIVE
GC-502476,CUST-01554,2024-06-15,67.65,USD,ACTIVE
GC-502477,CUST-01786,2024-06-05,94.22,GBP,ACTIVE
GC-502478,CUST-01610,2024-01-30,24.27,USD,ACTIVE
GC-502479,CUST-01156,2022-01-04,139.86,USD,ACTIVE
GC-502480,CUST-00798,2024-05-30,138.03,USD,ACTIVE
GC-502481,CUST-01548,2024-12-30,143.47,GBP,ACTIVE
GC-502482,CUST-01881,2022-02-01,47.7,EUR,ACTIVE
GC-502483,CUST-02131,2022-08-31,149.93,USD,ACTIVE
GC-502484,CUST-01988,2022-05-29,23.43,USD,ACTIVE
GC-502485,CUST-00740,2024-01-14,23.92,USD,VOIDED
GC-502486,CUST-00096,2023-04-30,24.86,USD,ACTIVE
GC-502487,CUST-01469,2024-07-19,143.66,GBP,ACTIVE
GC-502488,CUST-01558,2022-01-31,23.88,USD,ACTIVE
GC-502489,CUST-01510,2022-10-13,93.61,USD,ACTIVE
GC-502490,CUST-00370,2022-10-10,70.39,USD,ACTIVE
GC-502491,CUST-00396,2022-10-24,24.02,USD,ACTIVE
GC-502492,CUST-00565,2024-06-11,45.81,USD,ACTIVE
GC-502493,CUST-01956,2023-11-16,136.12,EUR,ACTIVE
GC-502494,CUST-01083,2024-01-21,45.53,USD,ACTIVE
GC-502495,CUST-01203,2024-02-03,23.3,USD,ACTIVE
GC-502496,CUST-00012,2022-10-17,71.23,USD,ACTIVE
GC-502497,CUST-00074,2022-04-12,187.99,USD,ACTIVE
GC-502498,CUST-00217,2024-07-29,49.14,USD,ACTIVE
GC-502499,CUST-01926,2022-12-30,49.6,EUR,ACTIVE
GC-502500,CUST-01147,2022-01-11,23.71,USD,ACTIVE
GC-502501,CUST-02117,2023-01-10,185.24,USD,ACTIVE
GC-502502,CUST-01596,2024-02-04,90.66,USD,ACTIVE
GC-502503,CUST-00242,2022-07-07,140.58,USD,ACTIVE
GC-502504,CUST-01900,2022-08-12,23.29,GBP,ACTIVE
GC-502505,CUST-00558,2023-02-13,23.66,USD,ACTIVE
GC-502506,CUST-00061,2022-01-10,74.3,USD,ACTIVE
GC-502507,CUST-02066,2023-10-02,186.54,EUR,ACTIVE
GC-502508,CUST-01689,2023-12-07,138.86,USD,ACTIVE
GC-502509,CUST-02109,2022-10-17,49.02,USD,ACTIVE
GC-502510,CUST-00874,2022-05-25,69.99,USD,ACTIVE
GC-502511,CUST-02300,2024-04-05,183.66,USD,ACTIVE
GC-502512,CUST-00992,2023-11-22,95.3,USD,ACTIVE
GC-502513,CUST-02245,2023-03-25,74.18,GBP,ACTIVE
GC-502514,CUST-01303,2023-04-12,199.38,USD,ACTIVE
GC-502515,CUST-00218,2024-07-01,72.79,USD,ACTIVE
GC-502516,CUST-01492,2024-03-24,47.82,USD,ACTIVE
GC-502517,CUST-00140,2023-11-14,22.61,USD,ACTIVE
GC-502518,CUST-01268,2022-02-26,136.53,GBP,ACTIVE
GC-502519,CUST-00411,2024-08-05,90.95,EUR,ACTIVE
GC-502520,CUST-01209,2024-06-30,90.54,GBP,ACTIVE
GC-502521,CUST-00098,2024-04-11,140.56,GBP,ACTIVE
GC-502522,CUST-01098,2022-06-20,49.99,GBP,VOIDED
GC-502523,CUST-00554,2023-01-09,73.39,USD,ACTIVE
GC-502524,CUST-00244,2022-01-22,97.6,USD,ACTIVE
GC-502525,CUST-00208,2022-06-11,23.34,USD,VOIDED
GC-502526,CUST-00750,2023-12-12,193.73,GBP,ACTIVE
GC-502527,CUST-01392,2022-03-07,67.83,USD,ACTIVE
GC-502528,CUST-01815,2023-01-27,95.95,USD,ACTIVE
GC-502529,CUST-01500,2022-02-27,195.02,USD,ACTIVE
GC-502530,CUST-01609,2023-08-13,138.24,GBP,ACTIVE
GC-502531,CUST-00879,2024-05-27,144.17,USD,ACTIVE
GC-502532,CUST-02224,2023-09-07,148.65,GBP,ACTIVE
GC-502533,CUST-02235,2024-01-06,49.55,USD,ACTIVE
GC-502534,CUST-01395,2022-10-28,70.41,USD,ACTIVE
GC-502535,CUST-01995,2022-01-27,23.49,GBP,ACTIVE
GC-502536,CUST-01962,2024-10-22,193.6,USD,ACTIVE
GC-502537,CUST-00794,2023-08-15,145.48,USD,ACTIVE
GC-502538,CUST-01609,2024-10-02,97.59,USD,ACTIVE
GC-502539,CUST-01344,2022-01-17,48.16,USD,ACTIVE
GC-502540,CUST-02021,2023-03-12,69.41,USD,VOIDED
GC-502541,CUST-00753,2023-08-09,95.37,USD,ACTIVE
GC-502542,CUST-00766,2022-11-03,46.54,USD,ACTIVE
GC-502543,CUST-00063,2022-03-07,24.11,EUR,VOIDED
GC-502544,CUST-00191,2023-12-31,24.09,USD,ACTIVE
GC-502545,CUST-00058,2022-11-07,23.46,USD,ACTIVE
GC-502546,CUST-01371,2024-07-23,143.35,USD,ACTIVE
GC-502547,CUST-02317,2023-01-17,47.97,USD,ACTIVE
GC-502548,CUST-01735,2023-10-01,90.46,USD,ACTIVE
GC-502549,CUST-00035,2022-10-17,70.15,USD,ACTIVE
GC-502550,CUST-01893,2024-08-06,191.92,USD,ACTIVE
GC-502551,CUST-00470,2022-07-06,46.13,USD,ACTIVE
GC-502552,CUST-00742,2023-01-23,199.15,USD,ACTIVE
GC-502553,CUST-00701,2022-05-19,146.79,USD,ACTIVE
GC-502554,CUST-02003,2022-01-09,71.74,GBP,ACTIVE
GC-502555,CUST-01522,2023-11-12,136.22,EUR,ACTIVE
GC-502556,CUST-01282,2024-08-07,91.67,GBP,ACTIVE
GC-502557,CUST-01564,2024-11-24,181.01,USD,ACTIVE
GC-502558,CUST-01961,2024-12-31,147.87,GBP,ACTIVE
GC-502559,CUST-00634,2024-11-07,98.99,EUR,ACTIVE
GC-502560,CUST-01359,2023-09-29,181.92,USD,ACTIVE
GC-502561,CUST-00728,2023-03-14,71.52,EUR,ACTIVE
GC-502562,CUST-00937,2022-10-05,45.3,GBP,ACTIVE
GC-502563,CUST-01996,2023-07-25,48.66,GBP,ACTIVE
GC-502564,CUST-01475,2023-02-06,24.18,GBP,ACTIVE
GC-502565,CUST-00523,2022-03-15,49.89,GBP,ACTIVE
GC-502566,CUST-00612,2023-03-25,48.58,USD,ACTIVE
GC-502567,CUST-00170,2022-09-25,23.54,EUR,VOIDED
GC-502568,CUST-01668,2023-06-04,45.01,USD,ACTIVE
GC-502569,CUST-00946,2024-06-20,93.56,USD,ACTIVE
GC-502570,CUST-00919,2022-09-28,180.46,USD,ACTIVE
GC-502571,CUST-00368,2024-05-01,199.57,GBP,ACTIVE
GC-502572,CUST-01549,2022-03-25,146.24,USD,ACTIVE
GC-502573,CUST-00489,2022-03-01,49.21,USD,ACTIVE
GC-502574,CUST-00274,2024-03-03,45.75,USD,ACTIVE
GC-502575,CUST-00832,2022-08-31,90.14,USD,ACTIVE
GC-502576,CUST-02283,2024-01-25,94.61,USD,ACTIVE
GC-502577,CUST-01570,2023-04-24,99.3,GBP,ACTIVE
GC-502578,CUST-01613,2024-01-12,23.26,USD,ACTIVE
GC-502579,CUST-00805,2023-09-20,48.59,EUR,ACTIVE
GC-502580,CUST-01409,2022-01-18,192.09,USD,ACTIVE
GC-502581,CUST-00531,2022-12-12,47.17,USD,ACTIVE
GC-502582,CUST-01211,2022-10-28,48.93,USD,ACTIVE
GC-502583,CUST-01408,2023-10-19,183.03,USD,ACTIVE
GC-502584,CUST-02103,2022-03-22,189.86,EUR,ACTIVE
GC-502585,CUST-01670,2022-10-30,48.62,GBP,ACTIVE
GC-502586,CUST-02339,2024-02-18,46.01,USD,ACTIVE
GC-502587,CUST-01888,2023-01-18,181.15,USD,ACTIVE
GC-502588,CUST-00922,2023-05-18,49.75,USD,ACTIVE
GC-502589,CUST-00987,2022-06-08,196.69,USD,ACTIVE
GC-502590,CUST-02046,2024-04-10,74.85,USD,ACTIVE
GC-502591,CUST-01913,2024-03-10,145.13,GBP,ACTIVE
GC-502592,CUST-00817,2024-01-09,93.71,USD,ACTIVE
GC-502593,CUST-00261,2024-06-01,68.45,USD,ACTIVE
GC-502594,CUST-01516,2022-02-15,198.17,EUR,ACTIVE
GC-502595,CUST-01255,2024-11-06,68.89,USD,ACTIVE
GC-502596,CUST-01521,2024-02-20,73.83,USD,ACTIVE
GC-502597,CUST-00982,2022-01-28,68.53,USD,ACTIVE
GC-502598,CUST-00216,2023-06-27,143.75,GBP,ACTIVE
GC-502599,CUST-01702,2022-08-27,74.15,USD,ACTIVE
GC-502600,CUST-00229,2024-07-16,92.2,EUR,ACTIVE
GC-502601,CUST-00428,2022-02-07,144.68,USD,ACTIVE
GC-502602,CUST-02175,2023-12-31,49.66,USD,ACTIVE
GC-502603,CUST-02249,2024-07-03,139.21,USD,ACTIVE
GC-502604,CUST-01145,2022-12-27,146.96,USD,ACTIVE
GC-502605,CUST-02041,2022-04-10,91.94,USD,ACTIVE
GC-502606,CUST-00104,2024-12-19,74.06,USD,ACTIVE
GC-502607,CUST-01822,2024-08-05,47.89,USD,ACTIVE
GC-502608,CUST-00014,2022-08-17,24.11,USD,ACTIVE
GC-502609,CUST-01463,2022-11-09,135.94,USD,ACTIVE
GC-502610,CUST-02127,2022-04-04,24.8,USD,ACTIVE
GC-502611,CUST-00492,2024-05-21,139.52,USD,ACTIVE
GC-502612,CUST-00892,2024-03-26,193.88,EUR,ACTIVE
GC-502613,CUST-01549,2023-12-10,183.08,USD,ACTIVE
GC-502614,CUST-00110,2023-01-17,192.62,EUR,ACTIVE
GC-502615,CUST-01443,2023-03-13,45.84,USD,ACTIVE
GC-502616,CUST-01814,2023-04-10,137.85,GBP,ACTIVE
GC-502617,CUST-00714,2022-01-03,73.9,USD,ACTIVE
GC-502618,CUST-00910,2023-12-27,46.13,USD,ACTIVE
GC-502619,CUST-00187,2024-11-13,96.07,USD,ACTIVE
GC-502620,CUST-02072,2022-11-21,90.39,USD,ACTIVE
GC-502621,CUST-00639,2024-03-22,72.34,USD,ACTIVE
GC-502622,CUST-00750,2022-07-03,195.88,USD,ACTIVE
GC-502623,CUST-01074,2024-12-29,94.78,USD,ACTIVE
GC-502624,CUST-00595,2023-03-06,199.65,USD,ACTIVE
GC-502625,CUST-02083,2022-02-04,24.39,GBP,ACTIVE
GC-502626,CUST-00632,2023-01-13,199.17,USD,ACTIVE
GC-502627,CUST-00865,2024-02-01,24.75,GBP,ACTIVE
GC-502628,CUST-01962,2023-05-17,182.29,USD,ACTIVE
GC-502629,CUST-02015,2023-07-19,45.03,USD,ACTIVE
GC-502630,CUST-00939,2023-09-17,191.23,USD,ACTIVE
GC-502631,CUST-00294,2023-03-27,47.01,USD,ACTIVE
GC-502632,CUST-01175,2024-03-28,147.42,USD,ACTIVE
GC-502633,CUST-01481,2023-10-15,136.09,USD,ACTIVE
GC-502634,CUST-00276,2024-01-25,99.77,USD,ACTIVE
GC-502635,CUST-02320,2023-12-02,92.72,USD,ACTIVE
GC-502636,CUST-00375,2024-02-09,47.95,EUR,ACTIVE
GC-502637,CUST-00562,2022-02-07,47.17,USD,ACTIVE
GC-502638,CUST-00292,2024-10-13,48.64,USD,ACTIVE
GC-502639,CUST-00301,2023-02-18,48.76,EUR,ACTIVE
GC-502640,CUST-01944,2023-03-18,47.13,USD,VOIDED
GC-502641,CUST-00948,2022-06-13,45.66,EUR,ACTIVE
GC-502642,CUST-00116,2024-07-31,191.54,USD,ACTIVE
GC-502643,CUST-01947,2024-05-10,49.2,USD,ACTIVE
GC-502644,CUST-00832,2022-08-25,24.07,EUR,ACTIVE
GC-502645,CUST-01372,2023-01-08,22.86,USD,ACTIVE
GC-502646,CUST-00284,2023-12-22,71.15,USD,ACTIVE
GC-502647,CUST-00005,2022-10-15,141.96,USD,ACTIVE
GC-502648,CUST-00365,2024-05-09,98.91,USD,ACTIVE
GC-502649,CUST-00095,2024-04-12,69.86,USD,ACTIVE
GC-502650,CUST-00155,2024-03-01,141.4,USD,ACTIVE
GC-502651,CUST-01808,2022-06-11,191.31,USD,ACTIVE
GC-502652,CUST-00735,2024-01-24,22.9,USD,ACTIVE
GC-502653,CUST-00846,2024-05-23,49.94,USD,ACTIVE
GC-502654,CUST-02149,2023-11-18,93.49,EUR,ACTIVE
GC-502655,CUST-01055,2022-05-30,136.82,USD,ACTIVE
GC-502656,CUST-01002,2023-05-12,69.57,GBP,ACTIVE
GC-502657,CUST-01081,2022-02-05,196.74,EUR,ACTIVE
GC-502658,CUST-00702,2022-10-27,23.98,USD,ACTIVE
GC-502659,CUST-02358,2024-12-27,143.74,GBP,ACTIVE
GC-502660,CUST-02339,2024-07-01,24.23,USD,ACTIVE
GC-502661,CUST-00178,2024-09-07,74.24,USD,ACTIVE
GC-502662,CUST-01518,2023-11-21,136.98,USD,ACTIVE
GC-502663,CUST-01002,2022-01-21,69.59,USD,ACTIVE
GC-502664,CUST-02321,2022-04-22,49.49,USD,VOIDED
GC-502665,CUST-00437,2022-10-07,48.67,USD,ACTIVE
GC-502666,CUST-02386,2023-11-22,196.79,GBP,ACTIVE
GC-502667,CUST-00324,2023-03-24,72.79,USD,ACTIVE
GC-502668,CUST-00775,2023-06-16,70.47,GBP,ACTIVE
GC-502669,CUST-00913,2024-01-30,46.48,USD,ACTIVE
GC-502670,CUST-01669,2022-11-19,182.71,GBP,ACTIVE
GC-502671,CUST-01270,2024-07-25,46.33,USD,ACTIVE
GC-502672,CUST-00077,2023-09-09,189.02,USD,ACTIVE
GC-502673,CUST-02067,2024-03-22,22.58,EUR,ACTIVE
GC-502674,CUST-00577,2023-07-29,149.39,USD,ACTIVE
GC-502675,CUST-00368,2024-09-24,67.98,USD,ACTIVE
GC-502676,CUST-01238,2023-03-02,22.89,USD,ACTIVE
GC-502677,CUST-01502,2022-04-07,49.08,USD,ACTIVE
GC-502678,CUST-01149,2024-05-14,68.86,USD,ACTIVE
GC-502679,CUST-00815,2023-02-16,149.91,USD,ACTIVE
GC-502680,CUST-00958,2022-01-20,22.84,USD,ACTIVE
GC-502681,CUST-00941,2022-02-14,46.27,USD,ACTIVE
GC-502682,CUST-01869,2024-01-18,98.56,USD,ACTIVE
GC-502683,CUST-01423,2023-10-08,181.13,USD,ACTIVE
GC-502684,CUST-00863,2022-04-25,49.55,USD,ACTIVE
GC-502685,CUST-01059,2024-09-25,45.15,USD,ACTIVE
GC-502686,CUST-00540,2022-04-06,139.44,USD,ACTIVE
GC-502687,CUST-02382,2022-02-03,97.18,USD,ACTIVE
GC-502688,CUST-01695,2023-06-15,141.94,GBP,ACTIVE
GC-502689,CUST-01951,2024-10-11,70.6,USD,ACTIVE
GC-502690,CUST-00750,2023-06-25,93.6,USD,ACTIVE
GC-502691,CUST-02199,2024-06-21,189.38,USD,ACTIVE
GC-502692,CUST-00263,2023-01-04,71.99,USD,ACTIVE
GC-502693,CUST-01579,2024-03-18,72.84,EUR,ACTIVE
GC-502694,CUST-01989,2023-05-26,47.26,GBP,ACTIVE
GC-502695,CUST-00764,2022-07-24,22.71,USD,ACTIVE
GC-502696,CUST-01876,2024-11-17,48.48,USD,ACTIVE
GC-502697,CUST-00205,2022-06-01,24.66,USD,ACTIVE
GC-502698,CUST-01032,2023-12-28,139.78,USD,VOIDED
GC-502699,CUST-00449,2024-10-08,45.88,USD,ACTIVE
GC-502700,CUST-01024,2023-03-28,91.82,EUR,ACTIVE
GC-502701,CUST-01185,2022-11-03,23.44,USD,ACTIVE
GC-502702,CUST-00800,2022-01-04,147.25,GBP,ACTIVE
GC-502703,CUST-01206,2023-09-11,23.26,USD,ACTIVE
GC-502704,CUST-02084,2023-11-09,70.98,USD,ACTIVE
GC-502705,CUST-01533,2024-02-13,186.99,EUR,ACTIVE
GC-502706,CUST-01283,2023-01-24,94.97,GBP,ACTIVE
GC-502707,CUST-00745,2024-03-24,193.16,USD,ACTIVE
GC-502708,CUST-01297,2024-04-28,68.89,USD,ACTIVE
GC-502709,CUST-00699,2022-11-24,137.3,USD,ACTIVE
GC-502710,CUST-00114,2024-01-26,198.55,EUR,ACTIVE
GC-502711,CUST-00480,2022-05-27,92.18,USD,ACTIVE
GC-502712,CUST-01294,2024-04-03,92.44,USD,ACTIVE
GC-502713,CUST-00632,2024-04-16,145.84,USD,ACTIVE
GC-502714,CUST-00737,2022-03-29,90.76,USD,ACTIVE
GC-502715,CUST-02107,2022-02-25,191.02,GBP,ACTIVE
GC-502716,CUST-00439,2023-04-02,146.4,GBP,ACTIVE
GC-502717,CUST-02351,2024-12-30,197.11,USD,ACTIVE
GC-502718,CUST-00343,2022-12-29,24.87,USD,ACTIVE
GC-502719,CUST-01525,2023-08-30,198.23,EUR,ACTIVE
GC-502720,CUST-02205,2022-11-11,141.26,USD,ACTIVE
GC-502721,CUST-02175,2023-11-01,143.06,USD,ACTIVE
GC-502722,CUST-00728,2024-10-26,96.38,USD,ACTIVE
GC-502723,CUST-01341,2024-03-05,92.82,GBP,VOIDED
GC-502724,CUST-01274,2022-09-01,97.24,EUR,ACTIVE
GC-502725,CUST-00739,2022-08-17,48.57,EUR,ACTIVE
GC-502726,CUST-00071,2023-09-18,22.61,GBP,ACTIVE
GC-502727,CUST-02179,2023-03-21,73.0,USD,ACTIVE
GC-502728,CUST-00369,2024-08-22,91.53,EUR,ACTIVE
GC-502729,CUST-01138,2024-12-14,183.22,USD,ACTIVE
GC-502730,CUST-00455,2022-02-10,49.38,USD,ACTIVE
GC-502731,CUST-00023,2023-12-14,183.23,USD,ACTIVE
GC-502732,CUST-01107,2023-05-16,47.75,EUR,ACTIVE
GC-502733,CUST-02266,2022-11-28,137.56,USD,ACTIVE
GC-502734,CUST-00256,2022-05-03,95.34,USD,ACTIVE
GC-502735,CUST-00848,2024-10-24,96.73,EUR,VOIDED
GC-502736,CUST-00835,2023-03-16,99.0,USD,ACTIVE
GC-502737,CUST-00468,2024-04-04,94.55,USD,ACTIVE
GC-502738,CUST-01249,2022-08-11,22.97,USD,ACTIVE
GC-502739,CUST-00643,2023-02-16,192.18,USD,ACTIVE
GC-502740,CUST-02082,2023-04-04,47.31,USD,ACTIVE
GC-502741,CUST-00260,2024-12-18,72.81,USD,ACTIVE
GC-502742,CUST-01664,2024-09-14,90.95,USD,ACTIVE
GC-502743,CUST-01517,2022-12-09,197.98,USD,ACTIVE
GC-502744,CUST-00412,2023-06-30,24.05,USD,ACTIVE
GC-502745,CUST-01717,2024-12-28,47.71,GBP,ACTIVE
GC-502746,CUST-00730,2022-02-04,183.01,GBP,ACTIVE
GC-502747,CUST-02355,2022-07-12,70.86,USD,ACTIVE
GC-502748,CUST-00037,2024-06-29,74.15,GBP,ACTIVE
GC-502749,CUST-00093,2024-06-30,189.5,USD,ACTIVE
GC-502750,CUST-01733,2023-09-16,95.74,USD,ACTIVE
GC-502751,CUST-01874,2023-09-21,189.96,GBP,ACTIVE
GC-502752,CUST-02339,2023-08-06,68.06,USD,ACTIVE
GC-502753,CUST-02126,2023-12-05,97.33,USD,ACTIVE
GC-502754,CUST-02185,2022-08-07,73.32,USD,ACTIVE
GC-502755,CUST-01087,2023-08-17,24.48,USD,ACTIVE
GC-502756,CUST-02109,2024-03-18,74.74,USD,ACTIVE
GC-502757,CUST-00672,2024-03-27,90.39,USD,ACTIVE
GC-502758,CUST-01469,2024-12-01,45.0,USD,VOIDED
GC-502759,CUST-02348,2023-01-25,23.32,GBP,ACTIVE
GC-502760,CUST-02267,2023-12-13,45.07,USD,ACTIVE
GC-502761,CUST-00053,2022-04-07,45.23,USD,ACTIVE
GC-502762,CUST-00071,2024-01-03,68.23,USD,ACTIVE
GC-502763,CUST-00785,2024-06-16,196.89,EUR,ACTIVE
GC-502764,CUST-00213,2024-10-26,198.25,USD,ACTIVE
GC-502765,CUST-02175,2024-08-24,98.78,USD,ACTIVE
GC-502766,CUST-00463,2023-02-22,74.16,USD,ACTIVE
GC-502767,CUST-01112,2023-08-29,68.49,USD,ACTIVE
GC-502768,CUST-00178,2024-03-16,72.49,USD,ACTIVE
GC-502769,CUST-01533,2022-12-04,23.44,USD,ACTIVE
GC-502770,CUST-00479,2023-10-25,143.96,USD,VOIDED
GC-502771,CUST-00561,2023-10-08,45.92,USD,ACTIVE
GC-502772,CUST-00033,2023-11-11,49.66,USD,ACTIVE
GC-502773,CUST-01208,2024-06-19,71.24,USD,ACTIVE
GC-502774,CUST-01791,2023-10-31,24.62,USD,ACTIVE
GC-502775,CUST-00923,2023-10-03,98.3,USD,ACTIVE
GC-502776,CUST-01425,2023-03-23,48.51,USD,VOIDED
GC-502777,CUST-00231,2022-01-07,46.97,GBP,ACTIVE
GC-502778,CUST-00375,2022-05-20,92.37,GBP,ACTIVE
GC-502779,CUST-01898,2024-10-10,97.72,USD,ACTIVE
GC-502780,CUST-02235,2023-05-20,71.67,EUR,ACTIVE
GC-502781,CUST-02270,2023-10-28,47.92,USD,ACTIVE
GC-502782,CUST-02004,2024-01-25,23.62,EUR,ACTIVE
GC-502783,CUST-02168,2022-04-07,71.99,USD,ACTIVE
GC-502784,CUST-01259,2023-07-06,48.82,USD,ACTIVE
GC-502785,CUST-01461,2022-10-17,98.74,USD,ACTIVE
GC-502786,CUST-00460,2024-08-02,71.85,USD,ACTIVE
GC-502787,CUST-01882,2023-02-13,73.86,USD,ACTIVE
GC-502788,CUST-00151,2023-11-14,95.11,USD,ACTIVE
GC-502789,CUST-00512,2024-12-21,90.83,USD,ACTIVE
GC-502790,CUST-00982,2024-12-03,47.14,EUR,ACTIVE
GC-502791,CUST-02073,2024-12-31,136.02,USD,ACTIVE
GC-502792,CUST-02226,2024-08-31,23.21,USD,ACTIVE
GC-502793,CUST-00754,2023-10-10,23.28,GBP,ACTIVE
GC-502794,CUST-01253,2024-04-16,184.25,USD,ACTIVE
GC-502795,CUST-00205,2022-07-27,147.95,EUR,ACTIVE
GC-502796,CUST-01814,2024-02-15,147.14,USD,ACTIVE
GC-502797,CUST-00268,2023-09-28,49.07,USD,ACTIVE
GC-502798,CUST-02358,2023-06-11,195.88,USD,ACTIVE
GC-502799,CUST-00216,2022-03-01,22.78,GBP,ACTIVE
GC-502800,CUST-02270,2023-11-28,47.89,USD,ACTIVE
GC-502801,CUST-00959,2023-11-29,24.26,USD,ACTIVE
GC-502802,CUST-01678,2024-12-05,68.78,USD,ACTIVE
GC-502803,CUST-02117,2023-09-02,192.3,EUR,ACTIVE
GC-502804,CUST-01346,2023-12-15,49.73,EUR,ACTIVE
GC-502805,CUST-00211,2023-01-02,23.6,USD,ACTIVE
GC-502806,CUST-02207,2022-06-01,71.47,USD,ACTIVE
GC-502807,CUST-01851,2022-06-17,24.82,USD,ACTIVE
GC-502808,CUST-01226,2023-06-22,24.47,USD,ACTIVE
GC-502809,CUST-01743,2024-10-13,149.92,USD,ACTIVE
GC-502810,CUST-00892,2022-03-02,142.54,USD,ACTIVE
GC-502811,CUST-00468,2022-06-17,48.05,EUR,ACTIVE
GC-502812,CUST-01379,2022-01-24,195.9,USD,ACTIVE
GC-502813,CUST-02347,2022-12-08,94.68,USD,ACTIVE
GC-502814,CUST-00606,2024-05-20,138.12,USD,ACTIVE
GC-502815,CUST-00367,2023-10-04,143.08,GBP,ACTIVE
GC-502816,CUST-01904,2022-01-25,68.96,GBP,ACTIVE
GC-502817,CUST-00082,2022-09-06,138.62,USD,ACTIVE
GC-502818,CUST-00043,2023-05-25,49.26,EUR,ACTIVE
GC-502819,CUST-01291,2023-12-17,48.62,USD,ACTIVE
GC-502820,CUST-02176,2023-11-03,24.64,EUR,ACTIVE
GC-502821,CUST-01161,2023-11-03,46.5,USD,ACTIVE
GC-502822,CUST-01641,2022-05-23,195.9,USD,ACTIVE
GC-502823,CUST-00843,2024-02-16,49.58,USD,ACTIVE
GC-502824,CUST-01429,2024-11-09,141.01,GBP,ACTIVE
GC-502825,CUST-00992,2022-05-04,24.07,GBP,ACTIVE
GC-502826,CUST-01763,2022-07-05,199.11,USD,ACTIVE
GC-502827,CUST-01539,2023-05-06,95.68,EUR,ACTIVE
GC-502828,CUST-01610,2022-03-29,49.19,GBP,ACTIVE
GC-502829,CUST-01872,2022-02-27,143.92,USD,ACTIVE
GC-502830,CUST-00020,2023-12-04,68.83,USD,ACTIVE
GC-502831,CUST-01045,2023-06-10,193.66,USD,ACTIVE
GC-502832,CUST-01892,2023-10-25,46.67,GBP,VOIDED
GC-502833,CUST-01228,2024-04-18,24.94,USD,ACTIVE
GC-502834,CUST-02295,2022-01-03,99.8,USD,ACTIVE
GC-502835,CUST-01994,2024-05-09,91.34,USD,ACTIVE
GC-502836,CUST-01079,2023-06-15,70.9,GBP,ACTIVE
GC-502837,CUST-02372,2023-04-16,73.46,EUR,ACTIVE
GC-502838,CUST-00184,2024-05-06,92.6,USD,ACTIVE
GC-502839,CUST-00015,2022-12-22,143.05,USD,ACTIVE
GC-502840,CUST-01861,2023-07-07,68.34,USD,ACTIVE
GC-502841,CUST-02203,2024-07-18,91.23,USD,ACTIVE
GC-502842,CUST-00088,2024-05-20,149.78,EUR,ACTIVE
GC-502843,CUST-01110,2022-03-13,74.6,USD,ACTIVE
GC-502844,CUST-02142,2022-05-14,92.06,EUR,ACTIVE
GC-502845,CUST-01842,2022-01-29,23.08,USD,ACTIVE
GC-502846,CUST-00462,2023-12-16,147.39,USD,VOIDED
GC-502847,CUST-00095,2023-01-17,46.98,EUR,ACTIVE
GC-502848,CUST-00698,2023-04-22,135.52,USD,ACTIVE
GC-502849,CUST-01845,2024-08-03,23.17,USD,ACTIVE
